track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
NOC,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,ES,NOC/01_intro/02_learning_bydoing/activities/00_02_02_NOC_close_ES.md,1,1,2,"<p>📢 Al terminar, regresa a Discord, 💬 comparte tu respuesta en el formato indicado y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253058046347710605,1209273049304666113,1253058046347710605,NOC-01_intro-02_learning_bydoing-00_02_02_NOC_close_ES
NOC,01_intro,02_learning_bydoing,Reto 2.1 : Mi Primera Automatización,activity,ES,NOC/01_intro/02_learning_bydoing/activities/00_02_01_NOC_myfirst_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto y compartir la URL en el hilo.</p><p>Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253057799961968671,1209273049304666113,1253057799961968671,NOC-01_intro-02_learning_bydoing-00_02_01_NOC_myfirst_ES
NOC,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" no-code e IA (imprescindible)",module,ES,NOC/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,NOC-01_intro-01_baisc_knowledge-README_ES
NOC,01_intro,01_baisc_knowledge,Qué es la IA,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_03_AI_activity_que_es_ES.md,1,1,1,"<p>Comparte 📢 💬  en el hilo de Discord sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto. Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005294485639250,1209273049304666113,1253005294485639250,NOC-01_intro-01_baisc_knowledge-00_01_03_AI_activity_que_es_ES
NOC,01_intro,01_baisc_knowledge,Herramientas No-code más comunes,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_04_NOC_activity_tools_ES.md,1,1,1,"<p>Comparte 📢 💬  en el hilo de Discord sobre qué herramientas elegiste, por qué y con qué dificultad te topaste. Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005380443701248,1209273049304666113,1253005380443701248,NOC-01_intro-01_baisc_knowledge-00_01_04_NOC_activity_tools_ES
NOC,01_intro,01_baisc_knowledge,Entendiendo Internet y la Web,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_01_NOC_internet_web_ES.md,1,1,1,"<p>Comenta 📢 💬 en el hilo de Discord sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p><p>Al terminar, recuerda reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005092765044757,1209273049304666113,1253005092765044757,NOC-01_intro-01_baisc_knowledge-00_01_01_NOC_internet_web_ES
NOC,01_intro,01_baisc_knowledge,Qué es el No-Code,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_02_NOC_activity_que_es_ES.md,1,1,1,<p>Comparte 📢 💬  en el hilo de Discord siguiendo el formato propuesto y reacciona con ✅ para marcar tu progreso.</p>,https://discord.com/channels/1209273049304666113/1253005244103917679,1209273049304666113,1253005244103917679,NOC-01_intro-01_baisc_knowledge-00_01_02_NOC_activity_que_es_ES
NOC,01_intro,01_baisc_knowledge,Herramientas IA generativa más comunes,activity,ES,NOC/01_intro/01_baisc_knowledge/activities/00_01_05_AI_activity_tools_ES.md,1,1,2,"<p>Comparte 📢 💬  en el hilo de Discord sobre qué herramientas elegiste, por qué y con qué dificultad te topaste. Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1253005451042492537,1209273049304666113,1253005451042492537,NOC-01_intro-01_baisc_knowledge-00_01_05_AI_activity_tools_ES
LEA,,,Metodología y de aprendizaje,program,ES,LEA/README_ES.md,,,,<p>Completa esto antes de comenzar cualquier ruta técnica.</p><p>Te tomará como máximo 5 horas de dedicación.</p>,,,,LEA-README_ES
LEA,01_intro,,⚫ Introducción a la metodología de aprendizaje (imprescindible),skill,ES,LEA/01_intro/README_ES.md,,,,"<p>Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrás completar esta **Introducción** en menos de 1 semanas.</p>",,,,LEA-01_intro-README_ES.md-README_ES
LEA,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" la metodología (imprescindible)",module,ES,LEA/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,LEA-01_intro-01_baisc_knowledge-README_ES
LEA,01_intro,01_baisc_knowledge,IA como herramienta de aprendizaje,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_04_LEA_ai_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo de Discord: ¿Hay algo que te preocupe sobre usar las IAs para aprender?, ¿te parece que son contraproducentes?, ¿tienes alguna recomendación sobre cómo las estás usando de forma responsable?</p>",https://discord.com/channels/1209273049304666113/1215449353250938901,1209273049304666113,1215449353250938901,LEA-01_intro-01_baisc_knowledge-00_01_04_LEA_ai_ES
LEA,01_intro,01_baisc_knowledge,El mito de los promedios,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_02_LEA_average_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo de Discord: ¿Habías pensado alguna vez en las implicaciones de que casi todo esté hecho para 'los promedios'?, ¿te das cuenta de lo absurdo y, sin embargo, aceptado que tenemos esto?</p>",https://discord.com/channels/1209273049304666113/1215448579662028820,1209273049304666113,1215448579662028820,LEA-01_intro-01_baisc_knowledge-00_01_02_LEA_average_ES
LEA,01_intro,01_baisc_knowledge,Evaluación,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_05_LEA_assessment_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo de Discord: ¿Hay algo que te preocupe sobre usar las IAs para aprender?, ¿te parece que son contraproducentes?, ¿tienes alguna recomendación sobre cómo las estás usando de forma responsable?</p>",https://discord.com/channels/1209273049304666113/1233158776476143680,1209273049304666113,1233158776476143680,LEA-01_intro-01_baisc_knowledge-00_01_05_LEA_assessment_ES
LEA,01_intro,01_baisc_knowledge,La transformación del trabajo y las oportunidades,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_01_LEA_work_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo de Discord: ¿Te parece una visión exagerada sobre el cambio del empleo?, ¿es algo que ya estás viviendo directamente?, ¿qué temores tienes al respecto?</p>",https://discord.com/channels/1209273049304666113/1215445879411052554,1209273049304666113,1215445879411052554,LEA-01_intro-01_baisc_knowledge-00_01_01_LEA_work_ES
LEA,01_intro,01_baisc_knowledge,Filosofía de aprendizaje,activity,ES,LEA/01_intro/01_baisc_knowledge/activities/00_01_03_LEA_philosophy_ES.md,0,0,0,"<p>📢 💬 Comenta en el hilo de Discord: ¿Qué conflictos se acaban de generar en tu 🧠? Comenta la idea que más pensamientos te produjo, para bien o para mal.</p>",https://discord.com/channels/1209273049304666113/1215446781375160360,1209273049304666113,1215446781375160360,LEA-01_intro-01_baisc_knowledge-00_01_03_LEA_philosophy_ES
