track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL,discord_channel_id,discord_message_id,slug
DEV,02_responsive,04_practice_replicate,Reto 4.3: Replica una sección del sitio de Slack,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,3,2,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247957188971073657,1209273049304666113,1247957188971073657,DEV-02_responsive-04_practice_replicate-01_04_03_project_replications_slack_ES
DEV,02_responsive,04_practice_replicate,Reto 4.1: Replica un diseño web básico responsivo,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,2,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247956846686240778,1209273049304666113,1247956846686240778,DEV-02_responsive-04_practice_replicate-01_04_01_project_replications_basic_ES
DEV,02_responsive,04_practice_replicate,Reto 4.2: Replica el login de Netflix,activity,ES,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,2,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1247957065289175161,1209273049304666113,1247957065289175161,DEV-02_responsive-04_practice_replicate-01_04_02_project_replications_netflix_ES
DEV,02_responsive,01_your_first_web,◼️ Módulo 1 : Tu primera web con estilos básicos,module,ES,DEV/02_responsive/01_your_first_web/README_ES.md,,,,,,,,DEV-02_responsive-01_your_first_web-README_ES
DEV,02_responsive,01_your_first_web,Reto 1.2 : Agregando estilos con CSS,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215720612756983828,1209273049304666113,1215720612756983828,DEV-02_responsive-01_your_first_web-01_01_02_project_add_CSS_ES
DEV,02_responsive,01_your_first_web,Reto 1.3: HTML semántico,activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,1,1,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1243288546895331491,1209273049304666113,1243288546895331491,DEV-02_responsive-01_your_first_web-01_01_03_project_semantic_HTML_ES
DEV,02_responsive,01_your_first_web,Reto 1.1: Mi Primera Página HTML (cont...),activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,1,2,2,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1209888657507487744,1209273049304666113,1209888657507487744,DEV-02_responsive-01_your_first_web-01_01_01_project_myFirstWeb_ES
DEV,02_responsive,02_your_first_form,◼️ Módulo 2 : Tu primer formulario web,module,ES,DEV/02_responsive/02_your_first_form/README_ES.md,,,,,,,,DEV-02_responsive-02_your_first_form-README_ES
DEV,02_responsive,02_your_first_form,Reto 2.1: Creación de un formulario,activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,1,2,3,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215721936777257060,1209273049304666113,1215721936777257060,DEV-02_responsive-02_your_first_form-01_02_01_project_formulario_ES
DEV,02_responsive,03_responsive_design,◼️ Módulo 3 : Diseño web responsivo,module,ES,DEV/02_responsive/03_responsive_design/README_ES.md,,,,,,,,DEV-02_responsive-03_responsive_design-README_ES
DEV,02_responsive,03_responsive_design,Reto 3.1: Diseño Responsivo con Media Queries,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,2,3,5,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto.</p><p>Al terminar, regresa a Discord: 1) 💬 Comparte la URL de tu trabajo en el hilo. 2) Reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215722209461542943,1209273049304666113,1215722209461542943,DEV-02_responsive-03_responsive_design-01_03_01_project_responsive_mediaqueries_ES
DEV,02_responsive,03_responsive_design,Reto 3.2: Diseño Responsivo con Unidades Relativas y Flexbox,activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,3,3,5,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de terminar tu reto y compartir la URL.</p><p>📢 Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215722402961555466,1209273049304666113,1215722402961555466,DEV-02_responsive-03_responsive_design-01_03_02_project_responsive_flexbox_ES
DEV,01_intro,,⚫ Introducción al Desarrollo Web (imprescindible),skill,ES,DEV/01_intro/README_ES.md,,,,"<p>Obtén una visión clara del la ruta o programa.</p>
<p><br>Adquiere los conocimientos básicos-introductorios.</p>
<p><br>Aplica lo aprendido desarrollando tu primer mini-proyecto o reto práctico.</p>
<p><br>Reflexiona sobre tu proceso de aprendizaje, evaluando tu capacidad y motivación para continuar avanzando.</p>
<p><br><b>Tiempo ⏱️️ :</b> Dedicando al menos 5 horas por semana y, dependiendo de tu ritmo único de aprendizaje, podrías completar en 1-2 semanas.</p>",,,,DEV-01_intro-README_ES.md-README_ES
DEV,01_intro,02_learning_bydoing,◼️ Módulo 2 : Aprende haciendo (imprescindible),module,ES,DEV/01_intro/02_learning_bydoing/README_ES.md,,,,,,,,DEV-01_intro-02_learning_bydoing-README_ES
DEV,01_intro,02_learning_bydoing,Reto 2.1 : Mi Primera Página HTML,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_01_myfirst_ES.md,1,1,4,"<p>💡 Evaluación: Recuerda que puedes pedir la evaluación de una compañera antes de dar por terminado tu reto y compartir la URL en el hilo.</p><p>Al terminar, regresa a Discord, 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1238556097263177849,1209273049304666113,1238556097263177849,DEV-01_intro-02_learning_bydoing-00_02_01_myfirst_ES
DEV,01_intro,02_learning_bydoing,Actividad: Reflexiona y comenta,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord: 1) Reacciona con check ✅ para marcar tu progreso. 2) Envía tu respuesta 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238552202172436613,1209273049304666113,1238552202172436613,DEV-01_intro-02_learning_bydoing-00_02_02_close_ES
DEV,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" el Desarrollo Web",module,ES,DEV/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,DEV-01_intro-01_baisc_knowledge-README_ES
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends_ES.md,0,0,0,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso y comentar 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238549083036061736,1209273049304666113,1238549083036061736,DEV-01_intro-01_baisc_knowledge-00_01_04_dev_trends_ES
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,0,0,0,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso y comentar 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238548930908786829,1209273049304666113,1238548930908786829,DEV-01_intro-01_baisc_knowledge-00_01_03_dev_life_ES
DEV,01_intro,01_baisc_knowledge,Actividad: Qué es el desarrollo web front-end y qué es el back-end,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_DEV_web_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p><p>Comenta 📢 💬 en el hilo 📢 💬 sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p>",https://discord.com/channels/1209273049304666113/1238540671535812699,1209273049304666113,1238540671535812699,DEV-01_intro-01_baisc_knowledge-00_01_02_DEV_web_ES
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,0,0,0,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso y comentar 📢 💬 en el hilo.</p>",https://discord.com/channels/1209273049304666113/1238549329921183744,1209273049304666113,1238549329921183744,DEV-01_intro-01_baisc_knowledge-00_01_05_dev_tools_ES
DEV,01_intro,01_baisc_knowledge,Actividad: Entendiendo Internet y la Web,activity,ES,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_DEV_internet_web_ES.md,1,1,1,"<p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p><p>Comenta 📢 💬 en el hilo 📢 💬 sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto.</p>",https://discord.com/channels/1209273049304666113/1210625595638284328,1209273049304666113,1210625595638284328,DEV-01_intro-01_baisc_knowledge-00_01_01_DEV_internet_web_ES
DEV,00_topics,css_flexbox_ES.md,Flexbox,topic,ES,DEV/00_topics/css_flexbox_ES.md,,,,,,,,DEV-00_topics-css_flexbox_ES.md-css_flexbox_ES
DEV,00_topics,editors_codepen_fork_ES.md,"CodePen, fork o bifurcación",topic,ES,DEV/00_topics/editors_codepen_fork_ES.md,,,,,,,,DEV-00_topics-editors_codepen_fork_ES.md-editors_codepen_fork_ES
DEV,00_topics,css_fundamentos_ES.md,CSS: Fundamentos y ejemplos,topic,ES,DEV/00_topics/css_fundamentos_ES.md,,,,,,,,DEV-00_topics-css_fundamentos_ES.md-css_fundamentos_ES
DEV,00_topics,html_semantic_ES.md,Introducción al HTML Semántico,topic,ES,DEV/00_topics/html_semantic_ES.md,,,,,,,,DEV-00_topics-html_semantic_ES.md-html_semantic_ES
DEV,00_topics,css_intro_ES.md,Introducción a CSS,topic,ES,DEV/00_topics/css_intro_ES.md,,,,,,,,DEV-00_topics-css_intro_ES.md-css_intro_ES
DEV,00_topics,css_units_ES.md,¿Qué es una unidad relativa?,topic,ES,DEV/00_topics/css_units_ES.md,,,,,,,,DEV-00_topics-css_units_ES.md-css_units_ES
DEV,00_topics,html_ES.md,HTML: HyperText Markup Language,topic,ES,DEV/00_topics/html_ES.md,,,,,,,,DEV-00_topics-html_ES.md-html_ES
DEV,00_topics,html_forms_ES.md,Formularios,topic,ES,DEV/00_topics/html_forms_ES.md,,,,,,,,DEV-00_topics-html_forms_ES.md-html_forms_ES
DEV,00_topics,css_media_queries_ES.md,Media Queries y Viewport,topic,ES,DEV/00_topics/css_media_queries_ES.md,,,,,,,,DEV-00_topics-css_media_queries_ES.md-css_media_queries_ES
DEV,00_topics,editors_codepen_ES.md,CodePen,topic,ES,DEV/00_topics/editors_codepen_ES.md,,,,,,,,DEV-00_topics-editors_codepen_ES.md-editors_codepen_ES
DEV,00_topics,css_relative_units_ES.md,¿Qué es una unidad relativa?,topic,ES,DEV/00_topics/css_relative_units_ES.md,,,,,,,,DEV-00_topics-css_relative_units_ES.md-css_relative_units_ES
DEV,00_topics,editors_codepen_doctype_ES.md,CodePen <DOCTYPE html>,topic,ES,DEV/00_topics/editors_codepen_doctype_ES.md,,,,,,,,DEV-00_topics-editors_codepen_doctype_ES.md-editors_codepen_doctype_ES
LIF,,,Habilidades transversales o 'core skills',program,ES,LIF/README_ES.md,,,,"<p><br>Luego puedes ir explorando y completando según tus intereses.</p>
<p><br>Periódicamente tendremos sesiones en vivo para tratar diversos temas relacionados, te invitamos a participar.</p>
<p><br><b>Tiempo ⏱️️ :</b> La Introducción (imprescindible), te tomará un máximo de 3-5 horas de tu tiempo.</p>",,,,LIF-README_ES
LIF,03_wellbeign,,Bienestar Digital,skill,PT,LIF/03_wellbeign/learning_lif_digital_wb_00_intro.md,,,,,,,,LIF-03_wellbeign-learning_lif_digital_wb_00_intro.md-learning_lif_digital_wb_00_intro
LIF,01_intro,,⚫ Introducción al desarrollo de Habilidades Transversales (imprescindible),skill,ES,LIF/01_intro/README_ES.md,,,,"<p>Explora sobre la importancia de habilidades fundamentales para enfrentar los desafíos del mundo actual, desde la iniciativa hasta el pensamiento crítico.</p> 
 <p><br>Comprende por qué estas habilidades transversales son clave para ayudarte en tu desarrollo, tanto profesional como personal, en un entorno de cambio constante.</p> 
 <p><br><b>Tiempo ⏱️️ :</b> 3-5 horas.</p>",,,,LIF-01_intro-README_ES.md-README_ES
LIF,01_intro,01_baisc_knowledge,"◼️ Módulo 1: ""Todo sobre"" las Habilidades Transversales (imprescindible)",module,ES,LIF/01_intro/01_baisc_knowledge/README_ES.md,,,,,,,,LIF-01_intro-01_baisc_knowledge-README_ES
LIF,01_intro,01_baisc_knowledge,Enfoque,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_00_LIF_enfoque_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo Discord</p><p> - ¿Qué piensas del enfoque que te proponemos?</p><p> - ¿Hay alguna experiencia que quieras compartir en la que se evidencia la importancia de estas habilidades?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1278129655127478274,1209273049304666113,1278129655127478274,LIF-01_intro-01_baisc_knowledge-00_01_00_LIF_enfoque_ES
LIF,01_intro,01_baisc_knowledge,Reflexiona y comenta,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_04_LIF_overview_closing_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo Discord según el formato indicado: 1... 2... y 3....</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1238194332939587659,1209273049304666113,1238194332939587659,LIF-01_intro-01_baisc_knowledge-00_01_04_LIF_overview_closing_ES
LIF,01_intro,01_baisc_knowledge,Bienestar,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_03_LIF_wellbeign_intro_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo Discord:</p><p> - ¿Tenías conocimiento de las evidencias compartidas en la lectura y videos?</p><p>¿Sigues alguna estrategia o hábito que quieras compartir?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1238188383952437259,1209273049304666113,1238188383952437259,LIF-01_intro-01_baisc_knowledge-00_01_03_LIF_wellbeign_intro_ES
LIF,01_intro,01_baisc_knowledge,Colaboración y trabajo en equipo,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_02_LIF_teamwork_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo Discord sobre  las 2 ideas de la lectura que más sensaciones te generaron (positivas o negativas).</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1215434121623380018,1209273049304666113,1215434121623380018,LIF-01_intro-01_baisc_knowledge-00_01_02_LIF_teamwork_ES
LIF,01_intro,01_baisc_knowledge,Autoconocimiento,activity,ES,LIF/01_intro/01_baisc_knowledge/activities/00_01_01_LIF_selfawareness_intro_ES.md,1,1,1,"<p>📢 💬 Comenta en el hilo Discord sobre algo que te haya llamado la atención sobre el tema.</p><p>¿Quieres compartir tu tipo de personalidad?</p><p>Al terminar, recuerda ir a Discord, reaccionar con el check ✅ para marcar tu progreso.</p>",https://discord.com/channels/1209273049304666113/1210727974484185178,1209273049304666113,1210727974484185178,LIF-01_intro-01_baisc_knowledge-00_01_01_LIF_selfawareness_intro_ES
