track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DEV,01_intro,02_learning_bydoing,"2. Aprender a aprender

¿Cómo te sientes respecto a tu capacidad para aprender por ti misma hasta haber sido capaz de completar el primer reto de prueba?, ¿pensabas que era más difícil?",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,"3. Motivación

En una oración, ¿qué tan motivada te sientes para seguir aprendiendo sobre desarrollo web?

---

> :mega: 💬 **[Envía tu respuesta en Discord:](https://discord.com/channels/1209273049304666113/1238552202172436613)**
> 
> - 1... 2... y 3....

---",activity,PT,DEV/01_intro/02_learning_bydoing/activities/00_02_02_close_ES.md,,,,,
DEV,01_intro,02_learning_bydoing,Sin título,activity,ES,DEV/01_intro/02_learning_bydoing/activities/00_02_00_practice_ES.md,,,,,
DEV,02_responsive,01_00_00_overview.md,"Introducción

La habilidad de maquetación web se refiere a la destreza para crear y estructurar visualmente páginas web utilizando los lenguajes HTML y CSS (más adelante también JavaScript), para organizar el contenido y los elementos de diseño de manera efectiva y estética en un navegador web como Chrome, Firefox, Safari, etc.

Esta habilidad es indispensable para cualquier desarrolladora web porque te permitirá implementar diseños responsivos y precisos que funcionan en diferentes dispositivos (PC, teléfono, etc.), asegurando que el contenido sea accesible y utilizable para todas las usuarias.",,ES,DEV/02_responsive/01_00_00_overview.md,,,,,
DEV,02_responsive,01_00_00_overview.md,"Lo que aprenderás:

* Desarrollar sitios web responsivos: Asegurando que se vean y funcionen bien en las pantallas de los dispositivos más comunes.
* Implementar Interfaces de Usuario (UI) Interactivas: Creación de elementos interactivos y dinámicos en una página (botones, formularios, etc.) para permitir interacciones específicas con las usuarias.

Al concluir, esperamos que puedas construir tu **primer sitio web personalizado**. Para lograrlo, irás completando diferentes retos prácticos que están organizados en módulos. Cada reto contiene el 100% de lo que necesitas para aprender y te servirá como una de varias piezas de Lego® necesarias para construir tu propio sitio. Poco a poco. Aquí te dejamos algunos ejemplos para ayudarte a visualizar lo que serás capaz de hacer desde cero:

* Portafolio personal: [Una Kravets](https://una.im/), [Kent C. Dodds](https://kentcdodds.com/), [Lea Verou](https://lea.verou.me/projects/), [Wes Bos](https://wesbos.com/)
* Landing page: [Laboratoria](https://www.laboratoria.la/), [Shopify Plus](https://www.shopify.com/es-es/plus) , [Uber](https://www.uber.com/mx/es/), [Youtube Premium](https://www.youtube.com/premium)
* Ecommerce (solo la página principal): [Gaia Design](https://www.gaiadesign.com.mx/), [Welly](https://www.getwelly.com/), [Bite Toothpaste](https://bitetoothpastebits.com/), [Carrollwood Florist](https://www.carrollwoodflorist.com/)",,PT,DEV/02_responsive/01_00_00_overview.md,,,,,
DEV,02_responsive,README.md,"Maquetación Web, básica

bla bla bla",container,ES,DEV/02_responsive/README.md,,,,,
DEV,02_responsive,01_your_first_web,"Módulo 1: Tu primera página web

bla bla bla",container,ES,DEV/02_responsive/01_your_first_web/README.md,,,,,
DEV,02_responsive,01_your_first_web,"Meta de Aprendizaje

Aprenderás la importancia y el uso de etiquetas semánticas de `HTML` para mejorar la claridad y organización del código y del contenido. En este contexto, semántico se refiere al uso de etiquetas `HTML` que indican significado, ayudando a describir el contenido y su estructura.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/1af31989c6c446c2976b6f7701a48025)

Este reto se trata básicamente de reorganizar tu código utilizando etiquetas semánticas apropiadas para tu contenido.

Seguirás trabajando en un _fork_ de tu perfil personal pero te asegurarás de tener contenido diverso que te permita agregar las etiquetas semánticas de manera adecuada. Por ejemplo, teniendo contenido de este tipo: ""Soy..."", ""Sobre mí"", ""Mis intereses o _hobbies_"", ""Una cita o frase que me gusta o representa"", etc. será más fácil y natural decidir cómo y dónde utilizar estas nuevas etiquetas que, precisamente, indican el tipo de contenido que encierran.

Incluye las etiquetas `<header>`, `<section>`, `<article>`, y `<footer>` y organiza tu contenido según corresponda.

**No cumples con la meta de aprendizaje si:**

- [x] No incluyes la etiqueta `<header>` para tu título principal `<h1>`.

- [x] No añades un pie de página `<footer>` con cualquier información adicional como el año actual.

- [x] No divides **el resto** de tu contenido en secciones usando la etiqueta `<section>` .

- [x] No usas una de esas `<section>` para incluir un contenido del tipo `<article>`.",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Insumos para tu aprendizaje

- [Texto: HTML semántico](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/html_semantic)",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Pauta de trabajo

- Hasta ahora, has utilizado etiquetas que determinan el tipo de contenido, como si es un encabezado `<h1>`, una lista `<ul>` o `<ol>`, un párrafo `<p>`, etc. Estas etiquetas definen la estructura básica de la página, pero no ofrecen información sobre el ""significado"" o propósito del contenido. Es aquí donde entran en juego las etiquetas semánticas que están diseñadas para indicar claramente el tipo de contenido que contienen, proporcionando un contexto adicional

- Las etiquetas semánticas no reemplazan a las etiquetas tradicionales como `<h1>`, `<p>`, `<ul>`, etc., sino que las complementan y no afectan el formato visual de la página de manera predeterminada.

- Haz un `fork` de tu reto anterior en CodePen para que trabajes sobre una copia, pero sin alterar lo anterior.

- No dudes en pedir ayuda y/o retroalimentación a tus compañeras o buscar inspiración en otros sitios web para mejorar el diseño de tu página.

- [Video : Tutorial o solución](https://www.loom.com/share/cf9ae7bd73d745a08c3ca03fa743b924)

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1243288546895331491) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Meta de Aprendizaje

Aprenderás a utilizar etiquetas adicionales de `HTML` para crear una página sencilla que contenga únicamente texto, enlaces e imágenes.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/6e52e683796e44ce8a23e585bdba3c93?sid=ebfd426d-bbb9-4e37-9cbc-467ae73997ac)

Continuarás trabajando sólo con `HTML` pero agregaremos algunas etiquetas nuevas para que puedas practicar un poco más.

Utilizando un nuevo proyecto de CodePen, crea una página `HTML` simple que funcione como tu presentación personal. Esta debe incluir un título, 2 párrafos de bienvenida, una lista de intereses o _hobbies_, un enlace a un sitio web de tu interés y una imagen apropiada.",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"# No cumples con la meta de aprendizaje si:

- [x] No tienes etiquetas de apertura y de cierre para todos los casos.

- [x] Tu nombre no está como título principal utilizando la etiqueta `<h1>`.

- [x] No incluyes 2 párrafos `<p>` de bienvenida o introducción sobre ti. 

- [x] En el contenido de tus párrafos no incluyes una cita `<blockquote>` de una frase que te resulte interesante.

- [x] En el contenido de tus párrafos no incluyes 2 fragmentos de texto destacados con `<em>` o `<strong>`.

- [x] No incluyes una lista ordenada `<ol>` de tus intereses o _hobbies_.

- [x] No incluyes un enlace que funcione `<a>` un sitio web que te guste.

- [x] Una imagen `<img>` que te represente o que te guste.",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Insumos para tu aprendizaje

- [CodePen como tu primer editor de código](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen)
  - [Ignorar el error DOCTYPE de CodePen](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen_doctype)
- [Texto: introducción a HTML](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/html)
- [Video: introducción al HTML](https://youtu.be/ewZ_YWbIWXI?si=FEGJuPSPf-WUh-2P)
- [Video: elementos HTML](https://www.youtube.com/watch?v=vIoO52MdZFE)
- [Video: Atributos HTML](https://youtu.be/_QZT7adJGIg?si=qSXHjPF2PYjJY8ow)",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Pauta de trabajo

- Eres libre de hacer una página con cualquier otra temática o estructura siempre que cumplas con los criterios de evaluación.
- **Asegúrate de que comprendes lo que estás haciendo.** No te limites a copiar y pegar sin pensar, analizar, probar, modificar, etc.
- No te preocupes por aprenderte de memoria todas las etiquetas de `HTML`. Después de que hayas comprendido el concepto de etiquetas, cómo se usan y funcionan, enfócate en aquellas que te pedimos en este reto y ponlas a prueba cuanto antes.
- Comienza agregando una etiqueta cada vez, verificando que funciona y comprendiendo el resultado antes de continuar.
- Recuerda que en CodePen no necesitas crear la estructura básica de HTML : `<html>`, `<head>` y `<body>` porque CodePen ya incluye esas etiquetas aunque no las veas.
- Para la etiqueta de la imagen, utiliza la URL de una que ya esté ""en línea"". Puedes subir la que quieras a https://imgur.com/ y obtener la URL con el botón ""Grab Link"".
- Recuerda que puedes pedir [la evaluación de una compañera antes de terminar tu reto](https://laboratoria1.gitbook.io/codigom/curriculum_model/lea_model_06_assessment.md).
- ¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que estar aturdida y confundida es parte natural del proceso.
- [Video : Tutorial o solución](https://www.loom.com/share/e23a5d140e53454a85db47c0c0d8f628?sid=38b96ce5-6ef2-4d31-aace-45fa355523b0)

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_01_project_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Introducción

En este módulo te surmergirás, con calma, en dos lenguajes fundamentales para la creación de páginas web: HTML y CSS. A través de ellos, comenzarás a construir tu propio sitio web, aunque por el momento será bastante sencillo.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Lo que aprenderás

* Qué son y qué características básicas tienen los lenguajes HTML y CSS.
* Estructura y etiquetas básicas de HTML.
* Propiedades de estilo básicas en CSS, selectores y ""modelo de caja"".",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_00_modulo_myFirstWeb_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Meta de Aprendizaje

Aprender lo elemental del lenguaje `CSS` para ser capaz de mejorar la presentación visual de una página `HTML` aplicando estilos básicos `CSS` (_Cascade Style Sheets_). Aprenderás sobre su sintaxis, y algunas propiedades introductorias para modificar márgenes, espacios de relleno, tipos de letra, color de texto y fondo, efectos de transición, etc.",activity,ES,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/07471114231d48559d844f1cad33ea65)

Después de haber establecido la estructura y contenido básico de tu página `HTML` en el reto anterior, es el momento de mejorar su presentación visual con los primeros estilos creados con el lenguaje `CSS`.

No es un ejercicio estético pero igual intenta mantener tus estilos lo más armónicos y agradables que puedas.

**No cumples con la meta de aprendizaje si:**

* [x] Tienes mensajes de error que no has resuelto.
* [x] No conseguiste cambiar el color de fondo de la página `background-color` y el color del texto `color` . Asegúrate de mantener un contraste mínimo que permita leer sin sufrimiento.
* [x] No acomodas de manera intencional tu contenido utilizando `margin`  y `padding`.
* [x] No incluyes al menos 2 diferentes fuentes o tipografías específicas usando `font-family`.
* [x] No muestras al menos 2 tamaños de texto distintos `font-size` para tus párrafos o tu lista. No con `<h1>` o `<h2>` etc. obviamente.
* [x] Tu(s) enlace(s) no tienen algún efecto de transición `transition` o `hover` para resaltarlos cuando el usuario interactúe con ellos.",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Insumos para tu aprendizaje

* [Texto: CodePen, fork o bifurcación](https://laboratoria1.gitbook.io/codigom/curriculum\_dev/topics/editors\_codepen\_fork)
* [Video: Introducción a CSS](https://www.youtube.com/watch?v=AGDDdsiZ0Ko)
* [Video: Selectores CSS](https://www.youtube.com/watch?v=ZNskBxLVOfs)
* [Texto: CSS, introducción](https://laboratoria1.gitbook.io/codigom/curriculum\_dev/topics/css\_intro)
* [Texto: CSS, fundamentos](https://laboratoria1.gitbook.io/codigom/curriculum\_dev/topics/css\_fundamentos)
* [Juego: CSS Diner](https://flukeout.github.io/)",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,01_your_first_web,"Pauta de trabajo

* Haz un `fork` de tu reto anterior en CodePen para que trabajes sobre una copia, pero sin alterar lo anterior.
* Como ya hemos comentado, trabajar con CodePen nos evita algunos pasos que sí deberás hacer cuando decidas trabajar con otros editores de código. Así como ya incluye las etiquetas `<html>`, `<head>` y `<body>` y tú no tienes que preocuparte de ellas, tampoco deberás preocuparte por indicar cuál es el archivo externo que contiene los estilos.
* Comienza aplicando estilos simples, uno a la vez, y luego ve añadiendo más complejidad según vayas viendo y comprendiendo los resultados, y te sientas más cómoda.
* Utiliza comentarios en tu código CSS para explicar qué hace cada regla y por qué la estás aplicando.
* No tengas miedo de experimentar con diferentes propiedades y valores para ver cómo afectan la apariencia de tu página.
* No dudes en pedir ayuda y/o retroalimentación a tus compañeras o buscar inspiración en otros sitios web para mejorar el diseño de tu página.
* [Video : Tutorial o solución](https://www.loom.com/share/36f98b8aecb14c2a8e37055091bf0650)

***

> * 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum\_model/lea\_model\_06\_assessment.md) antes de terminar tu reto y compartir la URL.
> * :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215720612756983828) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

***",activity,PT,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Módulo 2 : Tu primer formulario web

bla bla bla",container,ES,DEV/02_responsive/02_your_first_form/README.md,,,,,
DEV,02_responsive,02_your_first_form,"Introducción

Los formularios `HTML` son una herramienta fundamental para recopilar información y datos de las usuarias. A pesar de su simplicidad, los formularios permiten una amplia gama de interacciones, desde la introducción de texto hasta la selección de opciones predefinidas. En este módulo, te centrarás en la estructura básica de un formulario `HTML` y cómo maquetarlo para que sea claro y funcional, sin preocuparte aún por el almacenamiento o envío de datos.",activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Lo que aprenderás

* Uso de formularios `HTML` para recopilar información y datos.
* Cómo estructurar y maquetar un formulario básico con `HTML`.
* Identificación de los diferentes tipos de campos de formulario.
* Estilización básica de formularios con `CSS` para mejorar su apariencia y usabilidad.
* Aplicación de etiquetas y atributos esenciales para la accesibilidad del formulario.
* Uso de campos específicos como `type=number` y `type=date` para entradas
* Aplicación de aspectos de validación para asegurar la correcta entrada de datos.",activity,PT,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Meta de Aprendizaje

Ser capaz de diseñar y desarrollar un formulario web básico utilizando `HTML` y `CSS`.",activity,ES,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Descripción

[Video 1 : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/cf7505b757434c66b1075c38266aa2ea)
[Video 2 : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/456e24aac9824895828c1c0a426d4722)

Los formularios son una parte esencial de la experiencia de uso en la web, ya que permiten a las usuarias enviar información y realizar acciones en línea. Son la base de muchas interacciones cotidianas, desde registrarse en una cuenta hasta hacer una compra o completar una encuesta.

Trabajando en un _fork_ de tu página de perfil/personal, agregarás un formulario web interactivo que permita a tus visitantes ingresar estos datos: nombre, edad (mayor a cero y menor de 99), fecha de nacimiento, país, un comentario libre, y cualquier otro campo que consideres relevante. Tendrás.

**No cumples con la meta de aprendizaje si:**

- [x] No incluyes un campo de texto `input` para nombre.
- [x] No incluyes un campo de texto `input` de tipo número `type=""number""` para edad.
- [x] No incluyes un campo de texto `input` de tipo fecha `type=""date""` para fecha de nacimiento.
- [x] No incluyes un campo de texto largo `textarea` para el comentario.
- [x] No incluyes un selector `select` con diversas opciones `option` de países para seleccionar una de entre todas.
- [x] No validas tu formulario utilizando atributos HTML como `required`, `pattern`, `min`, `max`, etc., para garantizar que las usuarias ingresen la información según te indicamos arriba.
- [x] No utilizas etiquetas semánticas como `<form>`, `<label>`, y `<input>` para estructurar y organizar el código de tu formulario.
- [x] No proporcionas instrucciones claras y descriptivas del formulario utilizando etiquetas `<label>` y atributos `placeholder` para cada campo de entrada.",activity,PT,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Insumos para tu aprendizaje

- [Texto: CodePen, fork o bifurcación](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen_fork)
- [Texto: Formularios en HTML](https://laboratoria1.gitbook.io/codigom/desarrollo-web/topicos/html_forms)
- [Video: Atributos en HTML](https://youtu.be/yMX901oVtn8?si=J0SX7nqPv877CANi)",activity,PT,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,02_your_first_form,"Pauta de trabajo

- Si estás trabajando en CodePen, Haz un `fork` de tu reto anterior para que trabajes sobre una copia sin alterar tu resultado previo.

- Comienza por leer y probar libremente las etiquetas que te resultan ""nuevas"". Comienza agregando campo por campo para que vayas observando el resultado y si surge cualquier error sepas exactamente que ocurrió con algo que acabas de agregar.

- Agrega etiquetas semánticas como `<form>`, `<label>`, y `<input>` para organizar y estructurar tu formulario de manera clara y accesible.

- Utiliza comentarios en tu código HTML para explicarle a tu yo del futuro la función de cada elemento y facilitar la comprensión y mantenimiento del formulario. Expresarlo en palabras también te ayuda a conceptualizar y entender mejor cada cosa que aprendes.

- No dudes en pedir ayuda y/o retroalimentación a tus compañeras o buscar inspiración en otros sitios web para mejorar el diseño de tu página.

- [Video : Tutorial o solución](https://www.loom.com/share/086493cb16ac42fab7129d35a790899b)

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1214692430004359238) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Módulo 3 : Diseño web responsivo

bla bla bla",container,ES,DEV/02_responsive/03_responsive_design/README.md,,,,,
DEV,02_responsive,03_responsive_design,"Meta de Aprendizaje

Utilizar Media Queries para ajustar el diseño de un sitio web a 2 o más diferentes tamaños de pantalla de diferentes dispositivos. Las Media Queries son reglas `CSS` que permiten aplicar estilos específicos a un documento `HTML` y ajustar su diseño en función de las características del dispositivo en el que se muestra, como el ancho de la pantalla.",activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/d48b7f10d4914b2193a34a1cf4ca0f95)

En este reto, trabajarás en tu código CSS, utilizando Media Queries para conseguir que tu sitio web se adapte automáticamente según el ancho de la pantalla.

Trabajaremos en conseguirlo para, al menos, dos tamaños de pantalla: dispositivos móviles típicos y computadoras de escritorio típicas. Esto significa que tu diseño debe:

- **En dispositivos móviles (pantallas de hasta 991px de ancho)**:
  
  - Ajustar el tamaño del texto y los botones para que sean fácilmente legibles y clicables.
  - Organizar el contenido en una sola columna para facilitar el desplazamiento vertical. Una ""caja"""" debajo de la anterior y así sucesivamente.

- **En computadoras de escritorio (pantallas de 992px de ancho en adelante)**:
  
  - Utilizar un diseño de varias columnas para aprovechar el espacio adicional.
  - Aumentar los márgenes y el espacio entre elementos para mejorar la legibilidad y la apariencia general.

**No cumples con la meta de aprendizaje si:**

- [x] No utilizas reglas Media Queries para ajustar tu página web según los dos tamaños de pantalla indicados.
- [x] Tu diseño no cambia en los puntos de quiebre `breakpoint` indicados.
- [x] No son visibles, legibles y utilizables todos los elementos de tu página en cada caso. Debes mantener una apariencia visual mínimamente agradable y consistente con tu diseño.",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Insumos para tu aprendizaje

- [Texto: CodePen, fork o bifurcación](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen_fork)
- [Texto: Media queries](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/css_media_queries)
- :robot: **AI Tip:** Pregúntale a Gemini, ChatGPT o cualquier otro chat IA lo siguiente, ¿cómo simulo diferentes tamaños de pantalla en Google Chrome para ayudarme a verificar si mi diseño responsivo funciona correctamente?",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Pauta de trabajo

- Haz un `fork` de tu reto anterior en CodePen para que trabajes sobre una copia, pero sin alterar lo anterior.

- Para trabajar en tu código sin mayores complicaciones y confusiones, es crucial tu aprendizaje y práctica previas sobre agregar comentarios a tu código para ti misma, el uso de etiquetas semánticas HTML y el modelo de caja en CSS. Asegúrate de que lo comprendiste y aplicaste adecuadamente.

- Si prefieres comenzar con menos líneas de código para minimizar las probabilidades de error, puedes probar las Media Queries utilizando algunos `<div>` de prueba con contenido simple antes de usar tu contenido real.

- [Video : Tutorial o solución](https://www.loom.com/share/5ee2ede46d0b4290b5cafbbf3e8fbdc9)

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215722209461542943) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Meta de Aprendizaje

Utilizar unidades relativas y Flexbox para crear un diseño web responsivo y flexible que se adapte a diferentes tamaños de pantalla. Flexbox es un método de diseño de página para organizar elementos en filas o columnas, donde los elementos de contenido se ensanchan para rellenar el espacio adicional y se encogen para caber en espacios más pequeños para manejar diseños responsivos y dinámicos en páginas web.

Aprenderás a comparar y combinar esta técnica con las Media Queries aprendidas en el reto anterior para lograr un diseño más dinámico y adaptable a diferentes dispositivos.",activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Descripción

[Video : Explicación de lo que hay que hacer 🌟](https://www.loom.com/share/cd87bcb8c3a440f7ac7ce44de9b8a9b4)

En este reto, profundizarás en el uso de Flexbox y unidades relativas (`%`, `vw`, `vh`, `vmin`, `vmax`) para mejorar y flexibilizar el diseño web responsivo que comenzaste en el reto anterior. La idea es que entiendas cómo Flexbox puede simplificar el manejo de la disposición de los elementos en comparación con el uso exclusivo de Media Queries.

1. **Unidades Relativas**:
   
   - Utiliza unidades relativas (`%`, `vw`, `vh`, `vmin`, `vmax`) para definir tamaños y dimensiones flexibles en tu diseño.
   - Asegúrate de que los elementos se adapten proporcionalmente a diferentes tamaños de pantalla.

2. **Flexbox**:
   
   - Implementa Flexbox para organizar y alinear los elementos de tu página.
   - Usa las propiedades de Flexbox (`flex-direction`, `justify-content`, `align-items`, `flex-wrap`, etc.) para crear un diseño más adaptable y eficiente.

3. **Integración con Media Queries**:
   
   - Combina las unidades relativas y Flexbox con las Media Queries que ya definiste en el reto anterior.
   - Asegúrate de que tu diseño sea coherente y funcional en dispositivos móviles, tabletas y computadoras de escritorio.

**No cumples con la meta de aprendizaje si:**

- [x] No utilizas unidades relativas y Flexbox de manera efectiva para crear un diseño web responsivo.
- [x] Los elementos de la página no se ajustan correctamente en diferentes dispositivos y tamaños de pantalla.
- [x] El diseño no es coherente y funcional en todas las condiciones de visualización.",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Insumos para tu aprendizaje

- [Texto: CodePen, fork o bifurcación](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/editors_codepen_fork)
- [Texto: Unidades relativas](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/css_units)
- [Texto: Flexbox](https://laboratoria1.gitbook.io/codigom/curriculum_dev/topics/css_flexbox)
- [Juego: Flexbox Froggy](https://flexboxfroggy.com/)",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Pauta de trabajo

- Crea un fork de tu proyecto realizado en el reto anterior para trabajar sobre una copia pero sin alterar lo ya conseguido.

- Modifica el diseño de tu página utilizando unidades relativas como `%`, `vw`, `vh`, `vmin`, `vmax`.

- Utiliza Flexbox para organizar y alinear los elementos de la página de manera responsiva.

- Experimenta con diferentes unidades relativas para definir tamaños y dimensiones flexibles en tu diseño.

- Recuerda que puedes combinar estos atributos con las Media Queries que ya tienes definidas y/o definir nuevas

- Utiliza herramientas de desarrollo en tu navegador (como las de Google Chrome) para simular diferentes tamaños de pantalla y verificar que tu diseño responsivo funciona correctamente.

- [Video : Tutorial o solución](https://www.loom.com/share/7dca2b3859544170bd7b7bceb35b8a97)

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215722402961555466) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,,,,,
DEV,02_responsive,03_responsive_design,"Introducción

¿Alguna vez has pensado si es necesario hacer una versión de cada página web para cada tipo de dispositivo o pantalla? Afortunadamente, con el diseño web responsivo, no es necesario crear múltiples versiones de una misma página.

El diseño web responsivo es una técnica de diseño y desarrollo web que permite que las páginas web se adapten automáticamente a diferentes tamaños de pantalla y dispositivos, como computadoras de escritorio, tabletas y teléfonos móviles. Con el aumento del uso de dispositivos móviles para navegar por Internet, es crucial que las páginas web sean accesibles y fáciles de usar en cualquiera de ellos.",activity,ES,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,
